customer_name,P001,P002,P003,P004,P005,P006,P007,P008,P009,P010,P011,P012,P013,P014,P015,P016,P017,P018,P019,P020,P021,P022,P023,P024,P025,P026,P027,P028,P029,P030,total_items
Isaac Newton,10,14,29,11,18,44,14,15,8,11,8,9,15,6,27,16,18,26,16,11,7,16,18,23,9,14,15,6,13,16,463
Jack Ryan,18,6,33,13,3,35,14,3,34,15,7,16,12,13,4,23,30,15,12,20,19,18,10,19,8,10,22,19,16,10,477
Julia Roberts,20,10,12,5,6,24,10,12,8,19,0,5,22,5,26,27,10,16,13,9,6,37,13,12,15,23,11,18,6,16,416
Karen Walker,8,14,10,23,13,19,28,27,10,15,23,20,5,17,20,15,16,44,27,26,19,9,16,20,2,27,11,15,11,5,515
Kevin Hart,16,6,22,21,21,12,13,38,9,9,11,21,6,14,20,9,12,7,18,18,15,13,21,29,15,28,22,25,27,25,523
Laura Croft,4,13,20,11,19,11,26,13,18,12,9,10,32,19,10,20,7,11,5,6,20,13,5,15,13,20,23,16,23,9,433
Liam Neeson,11,22,14,16,7,22,11,25,2,17,21,9,9,23,19,26,15,19,23,22,18,20,14,7,6,24,11,13,34,29,509
Michael Scott,31,13,17,26,10,13,31,12,25,16,9,18,19,24,14,13,16,14,4,17,14,14,6,18,21,21,25,4,7,20,492
Monica Geller,24,23,16,9,21,12,14,15,11,20,29,18,16,16,20,19,6,30,24,13,17,28,31,20,20,7,9,9,15,4,516
Nancy Drew,8,17,24,10,21,24,20,12,5,19,16,11,8,12,19,34,18,25,11,23,11,8,34,18,13,9,12,15,20,25,502
Nathan Drake,14,12,10,15,23,36,13,18,41,6,32,23,2,20,29,4,25,10,16,21,16,22,26,13,23,18,22,19,10,29,568
Oliver Twist,35,7,10,13,17,17,24,23,15,23,22,9,10,18,24,24,23,22,25,18,17,24,14,12,17,11,21,17,9,27,548
Olivia Pope,12,23,5,14,12,20,10,12,23,24,12,11,5,17,29,20,18,30,23,9,9,20,21,10,18,14,13,13,14,24,485
Patricia Lee,21,17,34,7,19,21,27,8,14,19,17,14,8,12,10,11,24,13,8,25,17,18,15,12,11,11,28,16,18,16,491
Peter Parker,3,7,13,32,19,10,12,14,23,9,15,8,23,32,16,0,14,21,6,33,16,10,10,7,4,19,13,17,22,9,437
Quincy Jones,7,29,14,7,22,2,29,12,10,16,20,3,12,20,37,18,1,12,28,12,17,15,11,16,13,13,9,10,4,15,434
Quinn Fabray,23,24,15,20,1,8,21,9,14,10,44,3,12,15,24,11,27,15,13,3,18,16,26,27,26,20,29,15,13,10,512
Rachel Green,16,13,6,19,12,13,26,24,15,10,17,8,6,11,10,14,10,11,18,11,18,9,21,6,18,19,20,14,12,7,414
Ross Geller,32,29,19,14,14,29,13,12,15,16,14,19,30,24,22,12,18,18,21,24,20,7,23,12,13,9,10,16,13,5,523
Samuel Jackson,6,10,18,50,19,23,32,6,23,29,18,19,8,14,10,32,18,14,17,13,5,19,8,20,26,13,22,25,16,13,546
Sarah Connor,28,14,28,14,14,10,9,16,3,12,6,3,29,11,19,22,9,28,11,22,8,30,23,10,9,33,12,26,25,12,496
Tina Turner,16,25,20,7,15,16,23,10,20,14,26,1,16,9,27,23,28,13,15,21,21,32,14,28,14,5,10,11,32,19,531
Tony Stark,16,6,20,17,5,16,8,12,22,9,18,17,13,16,21,16,0,13,10,8,24,8,12,23,12,14,5,5,23,8,397
Uma Thurman,3,22,9,11,40,12,20,11,15,38,9,20,25,8,12,12,10,18,33,8,28,15,9,29,31,32,27,13,24,12,556
Ursula LeGuin,16,6,23,28,13,14,15,21,20,20,16,29,18,20,5,7,30,19,22,16,1,15,5,4,27,24,9,23,15,6,487
Victor Hugo,15,16,17,15,18,14,26,19,8,7,20,18,25,26,9,9,25,23,18,9,5,10,9,13,33,11,28,9,35,22,512
Vincent Vega,13,11,8,12,14,24,21,13,19,5,13,13,19,32,27,9,22,9,17,11,8,17,32,6,18,12,14,5,9,8,441
Wendy Williams,6,12,28,20,12,0,20,3,36,16,20,23,13,9,17,14,6,7,13,22,8,9,20,15,10,10,18,15,14,11,427
William Shakespeare,33,9,19,5,8,23,6,7,23,13,13,12,12,10,13,18,16,30,15,19,22,11,13,15,6,13,21,5,13,6,429
Xavier Knight,22,33,21,22,10,13,15,12,16,13,9,13,10,9,18,20,14,10,15,40,17,18,28,9,18,11,16,12,13,13,490
Xena Warrior,14,10,14,5,9,12,26,17,13,19,25,11,19,10,30,9,0,16,13,15,18,16,39,22,30,8,8,14,23,11,476
Yolanda King,25,16,32,13,12,30,24,4,12,18,9,14,15,26,19,14,14,19,17,11,24,17,12,22,5,18,10,16,12,23,503
Zachary Taylor,37,27,6,16,33,13,19,6,18,21,17,7,12,24,21,24,27,19,16,24,26,20,24,25,4,24,32,15,40,12,609
